# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
12415,190.8755,-34.9099,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12416,194.8556,-34.7535,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12416,194.8556,-34.7535,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12417,198.8013,-34.3816,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12417,198.8013,-34.3816,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12418,202.6864,-33.7984,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12418,202.6864,-33.7984,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12419,206.4885,-33.0105,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12419,206.4885,-33.0105,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,210.1880,-32.0264,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,210.1880,-32.0264,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12421,212.7948,-31.1958,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12421,212.7948,-31.1958,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12508,162.2019,-30.0563,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12508,162.2019,-30.0563,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12508,162.2019,-30.0563,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,169.2662,-32.6204,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,169.2662,-32.6204,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,169.2662,-32.6204,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,169.2662,-32.6204,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,172.9895,-33.6286,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,172.9895,-33.6286,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,172.9895,-33.6286,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,172.9895,-33.6286,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,176.8215,-34.4403,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,176.8215,-34.4403,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,176.8215,-34.4403,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,180.7420,-35.0467,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,180.7420,-35.0467,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,180.7420,-35.0467,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12514,184.7258,-35.4410,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12514,184.7258,-35.4410,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12514,184.7258,-35.4410,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,188.7473,-35.6185,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,188.7473,-35.6185,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,188.7473,-35.6185,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,188.7473,-35.6185,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12516,192.7780,-35.5770,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12516,192.7780,-35.5770,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12517,196.7879,-35.3171,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12517,196.7879,-35.3171,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12518,200.7514,-34.8418,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12518,200.7514,-34.8418,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12519,204.6404,-34.1568,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12519,204.6404,-34.1568,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12520,208.4330,-33.2696,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12521,212.1123,-32.1896,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12521,212.1123,-32.1896,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,215.1489,-31.1237,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,215.1489,-31.1237,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,215.1489,-31.1237,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12610,168.4585,-30.0783,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12610,168.4585,-30.0783,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12610,168.4585,-30.0783,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12610,168.4585,-30.0783,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,172.0330,-31.1435,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,172.0330,-31.1435,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,172.0330,-31.1435,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12612,175.7140,-32.0189,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12612,175.7140,-32.0189,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,179.4833,-32.6957,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,179.4833,-32.6957,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,179.4833,-32.6957,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,179.4833,-32.6957,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,183.3208,-33.1669,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,183.3208,-33.1669,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,183.3208,-33.1669,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,187.2028,-33.4273,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,187.2028,-33.4273,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,187.2028,-33.4273,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,187.2028,-33.4273,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12616,191.1049,-33.4739,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12616,191.1049,-33.4739,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12617,194.9987,-33.3060,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12617,194.9987,-33.3060,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12618,198.8587,-32.9258,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12618,198.8587,-32.9258,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12619,202.6603,-32.3374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12620,206.3815,-31.5472,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12620,206.3815,-31.5472,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12621,210.0042,-30.5632,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12621,210.0042,-30.5632,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12708,166.3687,-30.1292,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12708,166.3687,-30.1292,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,169.9120,-31.2981,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,169.9120,-31.2981,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,169.9120,-31.2981,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12710,173.5734,-32.2817,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12710,173.5734,-32.2817,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12711,177.3345,-33.0703,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12711,177.3345,-33.0703,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12711,177.3345,-33.0703,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,181.1783,-33.6556,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,181.1783,-33.6556,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,181.1783,-33.6556,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,181.1783,-33.6556,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,185.0808,-34.0312,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,185.0808,-34.0312,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,185.0808,-34.0312,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,189.0174,-34.1928,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,189.0174,-34.1928,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,189.0174,-34.1928,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,189.0174,-34.1928,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12715,192.9595,-34.1388,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12715,192.9595,-34.1388,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12716,196.8824,-33.8693,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12716,196.8824,-33.8693,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12717,200.7584,-33.3879,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12717,200.7584,-33.3879,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12718,204.5633,-32.6997,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12718,204.5633,-32.6997,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,208.2770,-31.8121,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,208.2770,-31.8121,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,208.2770,-31.8121,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,208.2770,-31.8121,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12720,211.8798,-30.7343,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12720,211.8798,-30.7343,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12721,213.9571,-30.0102,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12721,213.9571,-30.0102,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12721,213.9571,-30.0102,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12810,176.2513,-30.6490,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12810,176.2513,-30.6490,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,179.9510,-31.3041,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,179.9510,-31.3041,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,179.9510,-31.3041,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,183.7152,-31.7554,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,183.7152,-31.7554,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,183.7152,-31.7554,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,187.5192,-31.9982,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,187.5192,-31.9982,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,187.5192,-31.9982,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,187.5192,-31.9982,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12814,191.3396,-32.0299,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12814,191.3396,-32.0299,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12815,195.1512,-31.8500,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12815,195.1512,-31.8500,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12816,198.9293,-31.4606,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12816,198.9293,-31.4606,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12907,174.1471,-30.9273,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12908,177.8405,-31.6931,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12908,177.8405,-31.6931,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12908,177.8405,-31.6931,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12909,181.6108,-32.2574,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12909,181.6108,-32.2574,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,185.4361,-32.6143,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,185.4361,-32.6143,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,185.4361,-32.6143,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,189.2907,-32.7600,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,189.2907,-32.7600,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,189.2907,-32.7600,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,189.2907,-32.7600,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12912,193.1504,-32.6925,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12912,193.1504,-32.6925,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12913,196.9883,-32.4129,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12913,196.9883,-32.4129,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12915,204.5053,-31.2317,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12916,208.1411,-30.3424,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
12916,208.1411,-30.3424,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,184.1077,-30.3361,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,184.1077,-30.3361,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,184.1077,-30.3361,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,187.8367,-30.5611,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,187.8367,-30.5611,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,187.8367,-30.5611,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,187.8367,-30.5611,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13010,191.5794,-30.5775,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13010,191.5794,-30.5775,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13011,195.3118,-30.3849,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13011,195.3118,-30.3849,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,178.3415,-30.3082,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,178.3415,-30.3082,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,178.3415,-30.3082,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,182.0414,-30.8517,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,182.0414,-30.8517,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,182.0414,-30.8517,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,189.5683,-31.3190,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,189.5683,-31.3190,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,189.5683,-31.3190,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,189.5683,-31.3190,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13107,193.3475,-31.2379,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13107,193.3475,-31.2379,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13108,197.1053,-30.9473,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13108,197.1053,-30.9473,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13109,200.8180,-30.4503,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
13109,200.8180,-30.4503,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.7924,-35.6679,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.7924,-35.6679,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,359.7924,-35.6679,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.8431,-34.0190,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.8431,-34.0190,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.8431,-34.0190,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.8431,-34.0190,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.2873,-32.2559,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.2873,-32.2559,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.2873,-32.2559,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.2873,-32.2559,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1184,-30.4378,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1184,-30.4378,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
104,358.1184,-30.4378,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.8052,-32.0072,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.8052,-32.0072,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.8052,-32.0072,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.8052,-32.0072,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.6383,-30.2724,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.6383,-30.2724,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,359.6383,-30.2724,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.9679,-36.6386,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.9679,-36.6386,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.9679,-36.6386,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
171,356.9679,-36.6386,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,356.0227,-34.8322,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,356.0227,-34.8322,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,356.0227,-34.8322,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
172,356.0227,-34.8322,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.4542,-32.9269,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.4542,-32.9269,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.4542,-32.9269,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
173,355.4542,-32.9269,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2534,-30.9716,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2534,-30.9716,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2534,-30.9716,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
174,355.2534,-30.9716,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,358.3400,-36.1379,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,358.3400,-36.1379,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,358.3400,-36.1379,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
211,358.3400,-36.1379,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.3979,-34.4037,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.3979,-34.4037,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.3979,-34.4037,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
212,357.3979,-34.4037,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.8412,-32.5646,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.8412,-32.5646,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.8412,-32.5646,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
213,356.8412,-32.5646,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.6599,-30.6740,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.6599,-30.6740,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.6599,-30.6740,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
214,356.6599,-30.6740,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.7661,-39.5215,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.7661,-39.5215,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
250,355.7661,-39.5215,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,354.4130,-37.7329,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,354.4130,-37.7329,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,354.4130,-37.7329,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
251,354.4130,-37.7329,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.4344,-35.8083,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
252,353.4344,-35.8083,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.8244,-33.7916,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.8244,-33.7916,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.8244,-33.7916,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
253,352.8244,-33.7916,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5674,-31.7250,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5674,-31.7250,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5674,-31.7250,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
254,352.5674,-31.7250,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.9978,-38.8982,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.9978,-38.8982,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.9978,-38.8982,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
296,356.9978,-38.8982,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.6625,-37.1705,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.6625,-37.1705,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.6625,-37.1705,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
297,355.6625,-37.1705,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.7043,-35.3012,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.7043,-35.3012,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.7043,-35.3012,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
298,354.7043,-35.3012,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,354.1179,-33.3374,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,354.1179,-33.3374,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,354.1179,-33.3374,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
299,354.1179,-33.3374,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.8913,-31.3237,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.8913,-31.3237,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.8913,-31.3237,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
300,353.8913,-31.3237,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,352.0520,-38.9447,g,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,352.0520,-38.9447,r,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,352.0520,-38.9447,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
341,352.0520,-38.9447,z,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
