# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
1515,330.6328,-37.8736,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6527,-35.1585,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6527,-35.1585,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6527,-35.1585,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1516,330.6527,-35.1585,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.9038,-32.4512,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.9038,-32.4512,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.9038,-32.4512,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1517,330.9038,-32.4512,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.3647,-29.7648,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.3647,-29.7648,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.3647,-29.7648,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1518,331.3647,-29.7648,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1519,332.0177,-27.1109,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1519,332.0177,-27.1109,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1519,332.0177,-27.1109,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1519,332.0177,-27.1109,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1520,332.8480,-24.5008,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1520,332.8480,-24.5008,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1520,332.8480,-24.5008,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1520,332.8480,-24.5008,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1521,333.8464,-21.9452,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1521,333.8464,-21.9452,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1521,333.8464,-21.9452,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1521,333.8464,-21.9452,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1522,335.0026,-19.4547,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1522,335.0026,-19.4547,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1522,335.0026,-19.4547,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1522,335.0026,-19.4547,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1523,336.3092,-17.0394,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1523,336.3092,-17.0394,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1523,336.3092,-17.0394,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1523,336.3092,-17.0394,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1524,337.7595,-14.7101,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1524,337.7595,-14.7101,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1524,337.7595,-14.7101,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1524,337.7595,-14.7101,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1525,339.3488,-12.4768,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1525,339.3488,-12.4768,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1525,339.3488,-12.4768,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1525,339.3488,-12.4768,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1526,341.0702,-10.3498,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1526,341.0702,-10.3498,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1526,341.0702,-10.3498,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1526,341.0702,-10.3498,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4009,-37.8058,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4009,-37.8058,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4009,-37.8058,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1589,327.4009,-37.8058,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.5392,-35.0280,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.5392,-35.0280,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.5392,-35.0280,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1590,327.5392,-35.0280,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.8886,-32.2631,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.8886,-32.2631,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.8886,-32.2631,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1591,327.8886,-32.2631,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.4296,-29.5220,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.4296,-29.5220,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.4296,-29.5220,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1592,328.4296,-29.5220,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1593,329.1464,-26.8148,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1593,329.1464,-26.8148,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1593,329.1464,-26.8148,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1593,329.1464,-26.8148,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1594,330.0282,-24.1509,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1594,330.0282,-24.1509,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1594,330.0282,-24.1509,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1594,330.0282,-24.1509,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1595,331.0638,-21.5398,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1595,331.0638,-21.5398,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1595,331.0638,-21.5398,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1595,331.0638,-21.5398,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1596,332.2468,-18.9906,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1596,332.2468,-18.9906,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1596,332.2468,-18.9906,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1596,332.2468,-18.9906,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1597,333.5698,-16.5126,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1597,333.5698,-16.5126,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1597,333.5698,-16.5126,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1597,333.5698,-16.5126,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1598,335.0290,-14.1148,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1598,335.0290,-14.1148,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1598,335.0290,-14.1148,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1598,335.0290,-14.1148,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1599,336.6188,-11.8066,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1599,336.6188,-11.8066,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1599,336.6188,-11.8066,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1599,336.6188,-11.8066,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1664,328.5343,-39.6647,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1664,328.5343,-39.6647,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1664,328.5343,-39.6647,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1664,328.5343,-39.6647,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4763,-36.9059,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4763,-36.9059,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4763,-36.9059,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1665,328.4763,-36.9059,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.6518,-34.1505,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.6518,-34.1505,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.6518,-34.1505,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1666,328.6518,-34.1505,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,329.0366,-31.4104,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,329.0366,-31.4104,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,329.0366,-31.4104,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1667,329.0366,-31.4104,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1668,329.6132,-28.6968,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1668,329.6132,-28.6968,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1668,329.6132,-28.6968,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1668,329.6132,-28.6968,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1669,330.3678,-26.0202,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1669,330.3678,-26.0202,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1669,330.3678,-26.0202,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1669,330.3678,-26.0202,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1670,331.2865,-23.3904,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1670,331.2865,-23.3904,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1670,331.2865,-23.3904,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1670,331.2865,-23.3904,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1671,332.3609,-20.8171,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1671,332.3609,-20.8171,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1671,332.3609,-20.8171,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1671,332.3609,-20.8171,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1672,333.5838,-18.3101,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1672,333.5838,-18.3101,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1672,333.5838,-18.3101,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1672,333.5838,-18.3101,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1673,334.9485,-15.8787,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1673,334.9485,-15.8787,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1673,334.9485,-15.8787,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1673,334.9485,-15.8787,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1674,336.4495,-13.5325,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1674,336.4495,-13.5325,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1674,336.4495,-13.5325,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1674,336.4495,-13.5325,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1675,338.0840,-11.2813,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1675,338.0840,-11.2813,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1675,338.0840,-11.2813,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1675,338.0840,-11.2813,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1740,325.2675,-39.6544,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1740,325.2675,-39.6544,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1740,325.2675,-39.6544,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1740,325.2675,-39.6544,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.3368,-36.8347,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.3368,-36.8347,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.3368,-36.8347,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1741,325.3368,-36.8347,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.6176,-34.0237,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.6176,-34.0237,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.6176,-34.0237,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1742,325.6176,-34.0237,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,326.0905,-31.2317,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,326.0905,-31.2317,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,326.0905,-31.2317,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1743,326.0905,-31.2317,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1744,326.7390,-28.4679,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1744,326.7390,-28.4679,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1744,326.7390,-28.4679,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1744,326.7390,-28.4679,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1745,327.5492,-25.7415,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1745,327.5492,-25.7415,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1745,327.5492,-25.7415,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1745,327.5492,-25.7415,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1746,328.5121,-23.0608,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1746,328.5121,-23.0608,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1746,328.5121,-23.0608,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1746,328.5121,-23.0608,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1747,329.6184,-20.4344,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1747,329.6184,-20.4344,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1747,329.6184,-20.4344,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1747,329.6184,-20.4344,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1748,330.8626,-17.8707,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1748,330.8626,-17.8707,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1748,330.8626,-17.8707,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1748,330.8626,-17.8707,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1749,332.2402,-15.3782,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1749,332.2402,-15.3782,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1749,332.2402,-15.3782,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1749,332.2402,-15.3782,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1750,333.7466,-12.9655,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1750,333.7466,-12.9655,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1750,333.7466,-12.9655,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1750,333.7466,-12.9655,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1751,335.3788,-10.6413,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1751,335.3788,-10.6413,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1751,335.3788,-10.6413,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1751,335.3788,-10.6413,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3310,-38.7222,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3310,-38.7222,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3310,-38.7222,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1817,326.3310,-38.7222,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.4343,-35.9230,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.4343,-35.9230,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.4343,-35.9230,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1818,326.4343,-35.9230,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.7493,-33.1345,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.7493,-33.1345,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.7493,-33.1345,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1819,326.7493,-33.1345,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1820,327.2557,-30.3673,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1820,327.2557,-30.3673,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1820,327.2557,-30.3673,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1820,327.2557,-30.3673,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1821,327.9378,-27.6311,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1821,327.9378,-27.6311,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1821,327.9378,-27.6311,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1821,327.9378,-27.6311,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1822,328.7828,-24.9351,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1822,328.7828,-24.9351,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1822,328.7828,-24.9351,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1822,328.7828,-24.9351,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1823,329.7816,-22.2881,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1823,329.7816,-22.2881,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1823,329.7816,-22.2881,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1823,329.7816,-22.2881,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1824,330.9247,-19.6993,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1824,330.9247,-19.6993,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1824,330.9247,-19.6993,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1824,330.9247,-19.6993,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1825,332.2088,-17.1772,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1825,332.2088,-17.1772,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1825,332.2088,-17.1772,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1825,332.2088,-17.1772,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1826,333.6262,-14.7307,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1826,333.6262,-14.7307,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1826,333.6262,-14.7307,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1826,333.6262,-14.7307,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1827,335.1733,-12.3687,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1827,335.1733,-12.3687,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1827,335.1733,-12.3687,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1827,335.1733,-12.3687,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1828,336.8482,-10.1004,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1828,336.8482,-10.1004,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1828,336.8482,-10.1004,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1828,336.8482,-10.1004,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1894,323.1558,-38.7054,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1894,323.1558,-38.7054,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1894,323.1558,-38.7054,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1894,323.1558,-38.7054,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.3742,-35.8525,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.3742,-35.8525,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.3742,-35.8525,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1895,323.3742,-35.8525,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.7843,-33.0143,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.7843,-33.0143,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.7843,-33.0143,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1896,323.7843,-33.0143,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.3695,-30.1999,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.3695,-30.1999,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.3695,-30.1999,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1897,324.3695,-30.1999,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1898,325.1153,-27.4172,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1898,325.1153,-27.4172,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1898,325.1153,-27.4172,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1898,325.1153,-27.4172,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1899,326.0095,-24.6744,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1899,326.0095,-24.6744,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1899,326.0095,-24.6744,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1899,326.0095,-24.6744,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1900,327.0460,-21.9791,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1900,327.0460,-21.9791,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1900,327.0460,-21.9791,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1900,327.0460,-21.9791,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1901,328.2165,-19.3391,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1901,328.2165,-19.3391,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1901,328.2165,-19.3391,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1901,328.2165,-19.3391,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1902,329.5174,-16.7621,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1902,329.5174,-16.7621,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1902,329.5174,-16.7621,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1902,329.5174,-16.7621,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1903,330.9432,-14.2560,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1903,330.9432,-14.2560,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1903,330.9432,-14.2560,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1903,330.9432,-14.2560,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1904,332.4930,-11.8290,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1904,332.4930,-11.8290,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1904,332.4930,-11.8290,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1904,332.4930,-11.8290,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
