# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
14508,171.7426,-15.3969,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14508,171.7426,-15.3969,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14509,174.7312,-16.4107,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14509,174.7312,-16.4107,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14509,174.7312,-16.4107,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14509,174.7312,-16.4107,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14510,177.7931,-17.2454,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14510,177.7931,-17.2454,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14510,177.7931,-17.2454,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14510,177.7931,-17.2454,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14584,142.6100,9.4099,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14584,142.6100,9.4099,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14584,142.6100,9.4099,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14584,142.6100,9.4099,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14585,144.2934,6.8587,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14585,144.2934,6.8587,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14585,144.2934,6.8587,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14585,144.2934,6.8587,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14586,145.9200,3.3239,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14586,145.9200,3.3239,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14586,145.9200,3.3239,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14586,145.9200,3.3239,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14587,147.8396,0.9391,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14587,147.8396,0.9391,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14587,147.8396,0.9391,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14587,147.8396,0.9391,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14588,149.8640,-1.3566,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14588,149.8640,-1.3566,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14588,149.8640,-1.3566,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14588,149.8640,-1.3566,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14589,151.9950,-3.5557,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14589,151.9950,-3.5557,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14589,151.9950,-3.5557,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14589,151.9950,-3.5557,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14590,154.2346,-5.6498,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14590,154.2346,-5.6498,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14590,154.2346,-5.6498,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14590,154.2346,-5.6498,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14591,156.5836,-7.6307,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14591,156.5836,-7.6307,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14591,156.5836,-7.6307,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14591,156.5836,-7.6307,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14592,159.0425,-9.4893,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14592,159.0425,-9.4893,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14592,159.0425,-9.4893,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14592,159.0425,-9.4893,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14593,161.6121,-11.2166,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14593,161.6121,-11.2166,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14593,161.6121,-11.2166,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14593,161.6121,-11.2166,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14594,164.2878,-12.8034,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14594,164.2878,-12.8034,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14594,164.2878,-12.8034,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14594,164.2878,-12.8034,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14595,167.0671,-14.2406,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14595,167.0671,-14.2406,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14595,167.0671,-14.2406,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14595,167.0671,-14.2406,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14596,169.9444,-15.5191,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14596,169.9444,-15.5191,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14596,169.9444,-15.5191,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14596,169.9444,-15.5191,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14597,172.9120,-16.6305,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14597,172.9120,-16.6305,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14597,172.9120,-16.6305,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14597,172.9120,-16.6305,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14598,175.9613,-17.5668,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14598,175.9613,-17.5668,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14598,175.9613,-17.5668,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14598,175.9613,-17.5668,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14599,179.0795,-18.3208,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14599,179.0795,-18.3208,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14599,179.0795,-18.3208,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14599,179.0795,-18.3208,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14673,142.6483,7.9255,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14673,142.6483,7.9255,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14673,142.6483,7.9255,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14673,142.6483,7.9255,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14674,144.3824,5.3953,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14674,144.3824,5.3953,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14674,144.3824,5.3953,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14674,144.3824,5.3953,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14675,148.3216,3.9985,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14675,148.3216,3.9985,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14675,148.3216,3.9985,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14675,148.3216,3.9985,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14676,150.2487,1.6709,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14676,150.2487,1.6709,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14676,150.2487,1.6709,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14676,150.2487,1.6709,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14677,152.2823,-0.5618,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14677,152.2823,-0.5618,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14677,152.2823,-0.5618,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14677,152.2823,-0.5618,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14678,154.4242,-2.6917,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14678,154.4242,-2.6917,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14678,154.4242,-2.6917,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14678,154.4242,-2.6917,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14679,156.6744,-4.7104,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14679,156.6744,-4.7104,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14679,156.6744,-4.7104,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14679,156.6744,-4.7104,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14680,159.0344,-6.6090,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14680,159.0344,-6.6090,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14680,159.0344,-6.6090,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14680,159.0344,-6.6090,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14681,161.5031,-8.3788,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14681,161.5031,-8.3788,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14681,161.5031,-8.3788,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14681,161.5031,-8.3788,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14682,164.0769,-10.0105,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14682,164.0769,-10.0105,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14682,164.0769,-10.0105,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14682,164.0769,-10.0105,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14683,166.7544,-11.4951,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14683,166.7544,-11.4951,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14683,166.7544,-11.4951,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14683,166.7544,-11.4951,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14684,169.5279,-12.8238,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14684,169.5279,-12.8238,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14684,169.5279,-12.8238,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14684,169.5279,-12.8238,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14685,172.3930,-13.9880,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14685,172.3930,-13.9880,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14685,172.3930,-13.9880,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14685,172.3930,-13.9880,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14686,175.3389,-14.9798,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14686,175.3389,-14.9798,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14686,175.3389,-14.9798,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14686,175.3389,-14.9798,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14687,178.3560,-15.7918,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14687,178.3560,-15.7918,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14687,178.3560,-15.7918,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14687,178.3560,-15.7918,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14760,144.2144,9.7871,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14760,144.2144,9.7871,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14760,144.2144,9.7871,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14760,144.2144,9.7871,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14761,145.8962,7.2664,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14761,145.8962,7.2664,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14761,145.8962,7.2664,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14761,145.8962,7.2664,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14762,146.9030,4.5670,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14762,146.9030,4.5670,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14762,146.9030,4.5670,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14762,146.9030,4.5670,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14763,148.7934,2.1908,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14763,148.7934,2.1908,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14763,148.7934,2.1908,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14763,148.7934,2.1908,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14764,150.7884,-0.0951,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14764,150.7884,-0.0951,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14764,150.7884,-0.0951,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14764,150.7884,-0.0951,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14765,152.8909,-2.2829,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14765,152.8909,-2.2829,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14765,152.8909,-2.2829,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14765,152.8909,-2.2829,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14766,155.1018,-4.3643,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14766,155.1018,-4.3643,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14766,155.1018,-4.3643,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14766,155.1018,-4.3643,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14767,157.4218,-6.3310,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14767,157.4218,-6.3310,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14767,157.4218,-6.3310,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14767,157.4218,-6.3310,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14768,159.8517,-8.1740,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14768,159.8517,-8.1740,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14768,159.8517,-8.1740,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14768,159.8517,-8.1740,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14769,162.3891,-9.8842,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14769,162.3891,-9.8842,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14769,162.3891,-9.8842,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14769,162.3891,-9.8842,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14770,165.0314,-11.4526,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14770,165.0314,-11.4526,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14770,165.0314,-11.4526,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14770,165.0314,-11.4526,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14771,167.7752,-12.8701,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14771,167.7752,-12.8701,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14771,167.7752,-12.8701,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14771,167.7752,-12.8701,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14772,170.6149,-14.1279,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14772,170.6149,-14.1279,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14772,170.6149,-14.1279,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14772,170.6149,-14.1279,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14773,173.5418,-15.2176,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14773,173.5418,-15.2176,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14773,173.5418,-15.2176,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14773,173.5418,-15.2176,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14774,176.5462,-16.1316,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14774,176.5462,-16.1316,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14774,176.5462,-16.1316,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14774,176.5462,-16.1316,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14775,179.6176,-16.8629,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14775,179.6176,-16.8629,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14775,179.6176,-16.8629,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14775,179.6176,-16.8629,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14849,144.2371,8.3227,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14849,144.2371,8.3227,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14849,144.2371,8.3227,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14849,144.2371,8.3227,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14850,145.9705,5.8236,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14850,145.9705,5.8236,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14850,145.9705,5.8236,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14850,145.9705,5.8236,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14851,149.3031,5.2733,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14851,149.3031,5.2733,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14851,149.3031,5.2733,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14851,149.3031,5.2733,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14852,151.1961,2.9542,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14852,151.1961,2.9542,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14852,151.1961,2.9542,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14852,151.1961,2.9542,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14853,153.1984,0.7312,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14853,153.1984,0.7312,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14853,153.1984,0.7312,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14853,153.1984,0.7312,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14854,155.3099,-1.3876,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14854,155.3099,-1.3876,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14854,155.3099,-1.3876,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14854,155.3099,-1.3876,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14855,157.5305,-3.3936,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14855,157.5305,-3.3936,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14855,157.5305,-3.3936,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14855,157.5305,-3.3936,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14856,159.8597,-5.2781,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14856,159.8597,-5.2781,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14856,159.8597,-5.2781,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14856,159.8597,-5.2781,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14857,162.2964,-7.0322,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14857,162.2964,-7.0322,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14857,162.2964,-7.0322,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14857,162.2964,-7.0322,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14858,164.8371,-8.6468,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14858,164.8371,-8.6468,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14858,164.8371,-8.6468,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14858,164.8371,-8.6468,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14859,167.4803,-10.1129,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14859,167.4803,-10.1129,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14859,167.4803,-10.1129,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14859,167.4803,-10.1129,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14860,170.2174,-11.4217,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14860,170.2174,-11.4217,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14860,170.2174,-11.4217,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14860,170.2174,-11.4217,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14861,173.0429,-12.5648,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14861,173.0429,-12.5648,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14861,173.0429,-12.5648,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14861,173.0429,-12.5648,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14862,175.9471,-13.5344,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14862,175.9471,-13.5344,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14862,175.9471,-13.5344,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14862,175.9471,-13.5344,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14863,178.9195,-14.3236,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14863,178.9195,-14.3236,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14863,178.9195,-14.3236,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14863,178.9195,-14.3236,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14936,147.5276,7.6650,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14936,147.5276,7.6650,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14936,147.5276,7.6650,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14936,147.5276,7.6650,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14937,147.8953,5.8286,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14937,147.8953,5.8286,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14937,147.8953,5.8286,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14937,147.8953,5.8286,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14938,149.7526,3.4605,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14938,149.7526,3.4605,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14938,149.7526,3.4605,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14938,149.7526,3.4605,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14939,151.7174,1.1840,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14939,151.7174,1.1840,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14939,151.7174,1.1840,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14939,151.7174,1.1840,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14940,153.7895,-0.9931,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14940,153.7895,-0.9931,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14940,153.7895,-0.9931,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14940,153.7895,-0.9931,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14941,155.9708,-3.0625,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
